IN_LET,OUT_LET
30.9994507264164,28.800000000445834
31.001028945949656,28.80000000023756
30.9985329025576,28.799999999503598
31.000215659099922,28.799999999724605
31.09557537114597,28.80000000038399
31.102851396109145,28.800000000194814
31.09847442228329,28.800000000367618
31.10072245241645,28.79999999984193
31.09968493226461,28.800000000203
31.100129635417034,28.80000000027485
31.099949303077665,28.800000000098407
31.100019024617723,28.800000000185264
31.09999319558665,28.79999999994652
31.100002339426283,28.799999999760985
31.09999924251133,28.79999999914935
31.10000024313831,28.79999999978918
31.09999991126824,28.800000000032924
31.100000056620047,28.800000000285763
31.099999983333873,28.79999999993288
31.099999766116525,28.800000000017462
31.100001335484194,28.800000000086584
31.099994672348657,28.800000000337604
31.1000183603619,28.799999999580905
31.09994199200628,28.800000000006094
31.100172459878195,28.799999999817828
31.099512326813056,28.79999999990605
31.101320071680675,28.80000000033806
31.09657182029332,28.79999999963502
31.10869729657861,28.79999999937627
31.07399852625531,28.799999999531337
30.992914713662685,28.800000000371256
30.997320444099387,28.799999999999727
31.0082110369176,28.79999999995107
31.09946383541501,28.79999999979009
31.000122775709315,28.80000000003656
31.097046591633443,28.800000000374894
31.008196737417165,28.80000000045402
31.083920983273856,28.800000000137516
31.0280776783884,28.799999999826014
31.050737571822538,28.79999999982556
31.115363525784232,28.800000000331238
31.09432853882481,28.800000000521777
31.102047191790916,28.80000000045675
31.09929286600982,28.800000000477667
31.100231376079137,28.799999999674128
31.09992961763055,28.80000000038035
31.100018950785852,28.799999999577267
31.099996281996937,28.799999999941065
31.100000032104617,28.800000000057025
31.0999984157188,28.799999999793727
31.10001237148117,28.80000000034488
31.099947266853633,28.800000000133878
31.100186513643166,28.799999999512693
31.099401201761793,28.799999999998363
31.10180105010113,28.79999999982465
31.094838594562134,28.800000000055206
31.11452116599594,28.800000000476757
31.048723555145443,28.800000000089312
31.02201942865122,28.800000000551336
31.114845956137287,28.799999999889224
31.095655047686705,28.799999999689135
31.1011985872874,28.80000000026712
31.09972642320008,28.799999999869215
31.100032956324867,28.800000000597265
31.100014007141,28.800000000252567
31.099985196496164,28.80000000033897
31.10000886200487,28.80000000005475
31.099995597567613,28.7999999995327
31.100001985055314,28.799999999990177
31.099999167898204,28.79999999993015
31.10000033394772,28.79999999979964
31.099999873660636,28.800000000143882
31.100000046566493,28.799999999566808
31.09999998413241,28.79999999968777
31.10000000541004,28.800000000746877
31.099999998305975,28.80000000041491
31.100000000794353,28.8000000002271
31.09999999998672,28.799999999937427
31.099999999962165,28.80000000011205
31.10000000036689,28.80000000015889
31.099999999762986,28.8000000002653
31.100000000211367,28.799999999971078
31.100000000197724,28.799999999944248
31.10000000018954,28.80000000001337
31.100000000162254,28.799999999936063
31.100000000165892,28.79999999974916
31.099999999887586,28.799999998614567
31.099999999909414,28.80000000095788
31.100000000165892,28.799999994736936
31.09999999988122,28.80000000977998
31.10000000034961,28.799999976147774
31.099999999362808,28.800000047479898
31.100000000160435,28.799999915599074
31.10000000002401,28.800000091558104
31.10000000004493,28.80000011895754
31.100000000066757,28.799998716326627
31.09999999997308,28.800005886032977
31.099999999652937,28.799978362039838
31.099999999836655,28.800071214414857
31.1000000003487,28.799781890336362
31.100000000056752,28.800632416990993
31.09999999980664,28.798248943214276
31.100000000595173,28.80465172008462
31.10000000006039,28.787937768106076
31.099999999637475,28.836305792823623
31.09999999991578,28.88840780256487
31.10000000045875,28.789659172562097
31.10000000032869,28.800409454128385
31.099999999371903,28.802771203300836
31.100000000136788,28.898710764256066
31.10000000042237,28.906440413730706
31.099999999705688,28.810217066649784
31.09999999957654,28.795699255143063
31.099999999945794,28.80192573801378
31.099999999893953,28.7992238801653
31.09999999905631,28.80017502778128
31.09999999907268,28.800319724432484
31.099999999855754,28.79884932282812
31.09999999509364,28.80304400650175
31.100000006302253,28.792387643811708
31.099999980305256,28.822172351279733
31.1000000371414,28.90899844604428
31.09999992943267,28.897911319691957
31.10000008942916,28.900364342306602
31.100000031334275,28.900015960623932
31.099999190953895,28.899990649409574
31.10000402309015,28.899769769956038
31.099984723800844,28.90102116984781
31.10005122705934,28.896483476587036
31.099841008639487,28.91159155198602
31.100465818968587,28.838699097176686
31.09869788310243,28.78945309431947
31.103493416845595,28.803764858460454
31.090778462164053,28.798704603712395
31.130124992625497,28.800343818761576
31.210722292285936,28.800108455690406
31.197052663797876,28.79950532926341
31.200751370516628,28.800984758525374
31.199859699961962,28.798625329922743
31.1999994723119,28.799952633481553
31.20000268280819,28.895266122889552
31.200077116826833,28.902948510871738
31.199652652089753,28.898441997066584
31.20120028425663,28.90072799951804
31.19621770169215,28.899700307425064
31.21172096715054,28.90007441177204
31.145720629674543,28.900107276407198
31.088701165197563,28.899594146134405
31.103872315896297,28.90108637139747
31.098686379144965,28.897317420699892
31.100422538369457,28.906357447725895
31.09987429643661,28.88315325326039
31.100032981921686,28.792804582992176
31.099993427311347,28.8013075930412
31.10000021112228,28.799958490672907
31.100000759330214,28.79985038815903
31.099999412237594,28.800114921523345
31.10000031810523,28.799936694096232
31.099999843589103,28.800030737888846
31.10000006417522,28.799984527488505
31.099999970174395,28.800012213440823
31.100000009108953,28.79997861859829
31.099999995025428,28.800052645506184
31.09999999987849,28.79986563568491
31.099999998307794,28.8003301721792
31.099999999711144,28.799230658754823
31.099999999958527,28.80166384889708
31.100000000118598,28.79675223673439
31.099999999571082,28.805693376882573
31.0999999998603,28.900830336610852
31.099999999858483,28.901103012655767
31.099999999903957,28.89911542795653
31.100000000233194,28.90045821442527
31.100000000355067,28.899908131052143
31.09999999969841,28.89963278833602
31.09999999950014,28.901367771208697
31.100000000254113,28.895999994247177
31.10000000052696,28.911283571814238
31.099999999983993,28.858407505988907
31.100000000072214,28.79192225376346
31.09999999984575,28.79502998424323
31.100000000646105,28.821312701267743
31.100000000536056,28.8978305199862
31.100000000209548,28.790821142323693
31.100000000211367,28.802392746421447
31.099999999705688,28.900918947857917
31.100000000182263,28.804353360688765
31.09999999970205,28.880421218769698
31.099999999942156,28.908339309262374
31.100000000290493,28.89601356512958
31.10000000016953,28.902671747203385
31.100000000216824,28.896042003402727
31.10000000060245,28.90979889398477
31.09999999960837,28.862234499781152
31.100000000406908,28.779935626683255
31.10000000034961,28.82948361239778
31.099999999803003,28.90882150639891
31.099999999345528,28.8977784062904
31.09999999988122,28.900481442275122
31.099999999943975,28.89995659059332
31.100000000038563,28.900012071097535
31.100000000363252,28.89973528165592
31.09999999988031,28.90122596415813
31.099999999802094,28.8955750889686
31.100000000397813,28.914978553415494
31.099999999949432,28.82296387789438
31.09999999969932,28.84758079130961
31.099999999725696,28.91466179463987
31.100000000028558,28.894820433129553
31.09999999957472,28.901796391695825
31.099999999175452,28.899407045297266
31.099999999907595,28.900182943494656
31.099999999910324,28.899948955076525
31.10000000000946,28.90001179771025
31.099999999742977,28.89999849015021
31.100000000105865,28.899999460238178
31.099999999656575,28.900000604708566
31.100000000877117,28.899999634640608
31.099999996918996,28.900000184094097
31.10000000810487,28.89999991793411
31.099999968909287,28.900000035467656
31.100000080022255,28.899999986233524
31.099999767983718,28.900000005299262
31.100000594582525,28.89999999834845
31.09999848282314,28.90000000115424
31.100003593459405,28.899999999998727
31.09999192855048,28.89999999960355
31.100016357600907,28.900000000149703
31.09997202012073,28.899999999861848
31.100029000223913,28.899999999807733
31.10004882794965,28.899999999746797
31.099535042679236,28.89999999964857
31.10210991122858,28.900000000257023
31.091588572253386,28.900000000089676
31.169414762639462,28.900000000725413
31.223896723476173,28.90000000051532
31.125887400613465,28.900000000223372
31.14176387003863,28.90000000012151
31.214872971300792,28.90000000047894
31.194956037040356,28.89999999979227
31.201678507116412,28.900000000290675
31.199473899770055,28.90000000033706
31.200150528139602,28.899999999799547
31.19996331455968,28.900000000778164
31.200005825307926,28.899999999820466
31.200000852029007,28.899999999533975
31.1999985696948,28.899999999548527
31.200000929460657,28.90000000020609
31.199999526049396,28.899999999508964
31.20000022068598,28.899999999933243
31.199999913965257,28.899999999871852
31.200000028839895,28.899999999956435
31.200000022703534,28.899999999519878
31.199999920740083,28.899999999771808
31.20000022828299,28.89999999974134
31.19999946291864,28.900000000920045
31.20000124168382,28.899999999975535
31.19999743579865,28.899999999619013
31.200004612417615,28.90000000003147
31.199994318425524,28.900000000825457
31.199996714821282,28.89999999992142
31.200058072197862,28.90000000013515
31.199718852333717,28.900000000554428
31.20105762041294,28.899999999629017
31.19644955745025,28.900000001770877
31.211619294706907,28.89999999394786
31.139174898552483,28.900000016160448
31.089386454183114,28.899999954009218
31.103792700147096,28.90000011959455
31.098659547981697,28.899999690943332
31.100452778166073,28.900000746521528
31.099855915737862,28.899998285027777
31.10004218096219,28.900003600801483
31.09998926573826,28.899993404367706
31.100001969507503,28.900008683867327
31.100000057595025,28.90000182521362
31.099999682543967,28.899928014256147
31.100000220812035,28.900364561607148
31.099999879490497,28.898604631976013
31.100000053033,28.904723068806106
31.09999997430714,28.884627494544475
31.100000007954804,28.97334861563195
31.0999999937967,28.956712720957512
31.100000000264117,28.884887791437905
31.09999999854699,28.905213826336876
31.099999999510146,28.898234977770244
31.09999999986303,28.90056550334066
31.099999999797546,28.899832743393745
31.099999999457395,28.90004341454278
31.099999999892134,28.89999159098761
31.10000000008222,28.900000098023156
31.100000000486943,28.900001097877976
31.09999999990123,28.89999918401918
31.099999999858483,28.900000441284647
31.099999999550164,28.8999997896035
31.100000000303226,28.90000008992547
31.099999999759348,28.899999962558013
31.100000000055843,28.90000001425915
31.100000000137697,28.899999994315294
31.09999999941192,28.90000000194368
31.09999999980755,28.899999999123793
31.099999999977626,28.900000000345244
31.100000000125874,28.899999999566717
31.100000000003092,28.89999999938118
31.100000000699765,28.899999999869124
