IN_LET,OUT_LET
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.299999999999997,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.2
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.3,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.3
31.5,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.099999999999998
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.6,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.4,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.5,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.400000000000002
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.6,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.3
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.2
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.299999999999997,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.2,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.3,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.4,29.299999999999997
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.4
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.3
31.5,29.2
31.5,29.2
31.5,29.2
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.5,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
31.4,29.099999999999998
