466,3/11/2024,17:24:39,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
467,3/11/2024,17:24:49,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
468,3/11/2024,17:24:59,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
469,3/11/2024,17:25:09,29.5,29.8,29.7,29.6,29.3,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
470,3/11/2024,17:25:19,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
471,3/11/2024,17:25:29,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
472,3/11/2024,17:25:40,29.5,29.9,29.7,29.6,29.3,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
473,3/11/2024,17:25:50,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
474,3/11/2024,17:26:00,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
475,3/11/2024,17:26:10,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
476,3/11/2024,17:26:20,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
477,3/11/2024,17:26:30,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
478,3/11/2024,17:26:40,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
479,3/11/2024,17:26:50,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
480,3/11/2024,17:27:00,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
481,3/11/2024,17:27:10,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
482,3/11/2024,17:27:21,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
483,3/11/2024,17:27:31,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
484,3/11/2024,17:27:41,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
485,3/11/2024,17:27:51,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
486,3/11/2024,17:28:01,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
487,3/11/2024,17:28:11,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
488,3/11/2024,17:28:21,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
489,3/11/2024,17:28:31,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
490,3/11/2024,17:28:41,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
491,3/11/2024,17:28:51,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
492,3/11/2024,17:29:02,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
493,3/11/2024,17:29:12,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
494,3/11/2024,17:29:22,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
495,3/11/2024,17:29:32,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
496,3/11/2024,17:29:42,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
497,3/11/2024,17:29:52,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
498,3/11/2024,17:30:02,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
499,3/11/2024,17:30:12,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
500,3/11/2024,17:30:22,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
501,3/11/2024,17:30:32,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.4,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
502,3/11/2024,17:30:43,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
503,3/11/2024,17:30:53,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
504,3/11/2024,17:31:03,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
505,3/11/2024,17:31:13,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
506,3/11/2024,17:31:23,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
507,3/11/2024,17:31:33,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
508,3/11/2024,17:31:43,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
509,3/11/2024,17:31:53,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
510,3/11/2024,17:32:03,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
511,3/11/2024,17:32:13,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
512,3/11/2024,17:32:24,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
513,3/11/2024,17:32:34,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
514,3/11/2024,17:32:44,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
515,3/11/2024,17:32:54,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
516,3/11/2024,17:33:04,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
517,3/11/2024,17:33:14,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
518,3/11/2024,17:33:24,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
519,3/11/2024,17:33:34,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
520,3/11/2024,17:33:44,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
521,3/11/2024,17:33:54,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
522,3/11/2024,17:34:05,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
523,3/11/2024,17:34:15,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
524,3/11/2024,17:34:25,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
525,3/11/2024,17:34:35,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
526,3/11/2024,17:34:45,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
527,3/11/2024,17:34:55,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
528,3/11/2024,17:35:05,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
529,3/11/2024,17:35:15,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
530,3/11/2024,17:35:25,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
531,3/11/2024,17:35:35,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
532,3/11/2024,17:35:46,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
533,3/11/2024,17:35:56,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
534,3/11/2024,17:36:06,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
535,3/11/2024,17:36:16,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
536,3/11/2024,17:36:26,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
537,3/11/2024,17:36:36,29.5,29.8,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
538,3/11/2024,17:36:46,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
539,3/11/2024,17:36:56,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
540,3/11/2024,17:37:06,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
541,3/11/2024,17:37:16,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
542,3/11/2024,17:37:27,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.3,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
543,3/11/2024,17:37:37,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.3,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
544,3/11/2024,17:37:47,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
545,3/11/2024,17:37:57,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
546,3/11/2024,17:38:07,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
547,3/11/2024,17:38:17,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
548,3/11/2024,17:38:27,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
549,3/11/2024,17:38:37,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
550,3/11/2024,17:38:47,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
551,3/11/2024,17:38:57,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
552,3/11/2024,17:39:08,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
553,3/11/2024,17:39:18,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
554,3/11/2024,17:39:28,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
555,3/11/2024,17:39:38,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
556,3/11/2024,17:39:48,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
557,3/11/2024,17:39:58,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
558,3/11/2024,17:40:08,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
559,3/11/2024,17:40:18,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
560,3/11/2024,17:40:28,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
561,3/11/2024,17:40:38,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
562,3/11/2024,17:40:49,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
563,3/11/2024,17:40:59,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
564,3/11/2024,17:41:09,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
565,3/11/2024,17:41:19,29.5,29.9,29.7,29.6,29.3,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
566,3/11/2024,17:41:29,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
567,3/11/2024,17:41:39,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
568,3/11/2024,17:41:49,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
569,3/11/2024,17:41:59,29.5,29.8,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
570,3/11/2024,17:42:09,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
571,3/11/2024,17:42:19,29.5,29.8,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
572,3/11/2024,17:42:30,29.5,29.8,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
573,3/11/2024,17:42:40,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
574,3/11/2024,17:42:50,29.4,29.8,29.7,29.6,29.3,29.1,28.3,26.8,1999.9,30.4,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.5,1999.9,25.7,25.9
575,3/11/2024,17:43:00,29.4,29.8,29.7,29.5,29.3,29.1,28.3,26.8,1999.9,30.3,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
576,3/11/2024,17:43:10,29.5,29.8,29.7,29.5,29.3,29.1,28.3,26.8,1999.9,30.3,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
577,3/11/2024,17:43:20,29.4,29.8,29.7,29.5,29.3,29.1,28.2,26.8,1999.9,30.3,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
578,3/11/2024,17:43:30,29.4,29.8,29.7,29.6,29.3,29.1,28.3,26.8,1999.9,30.3,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
579,3/11/2024,17:43:40,29.5,29.8,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.3,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
580,3/11/2024,17:43:50,29.5,29.9,29.7,29.6,29.4,29.1,28.3,26.8,1999.9,30.3,29.2,29.3,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
